textID,  # words  ,genre,year,title,author,Publication information,Library of Congress classification (NF),FIXED
180894, 501 ,MAG,1945,Lady Rothermere's Dream,,Time Magazine: 1945/08/06,,n
225881, 195 ,MAG,1945,A Time for Action,,Time Magazine: 1945/02/12,,n
225882, 142 ,MAG,1945,Ambitions in New York,,Time Magazine: 1945/02/12,,n
225883, 435 ,MAG,1945,[Letters],,Time Magazine: 1945/06/21,,n
225884, 351 ,MAG,1945,[Miscellany],,Time Magazine: 1945/06/21,,n
225885, 547 ,MAG,1945,[A Letter From The Publisher],,Time Magazine: 1945/06/21,,n
225886, 365 ,MAG,1945,One-Front War,,Time Magazine: 1945/06/21,,n
225972, 229 ,MAG,1945,Ins & Outs,,Time Magazine: 1945/10/09,,n
225973, 544 ,MAG,1945,Incident in New Canaan,,Time Magazine: 1945/10/09,,n
225974, 96 ,MAG,1945,Civic Pride,,Time Magazine: 1945/10/09,,n
225975, 115 ,MAG,1945,Work Wanted?,,Time Magazine: 1945/10/09,,n
225976, 498 ,MAG,1945,From Where to Where?,,Time Magazine: 1945/10/09,,n
225977, 374 ,MAG,1945,'Good and Due Form',,Time Magazine: 1945/10/09,,n
225978, 509 ,MAG,1945,Looking Back,,Time Magazine: 1945/10/09,,n
225979, 268 ,MAG,1945,New Deal for Italy?,,Time Magazine: 1945/10/09,,n
225980, 419 ,MAG,1945,The Uncooked Octopus,,Time Magazine: 1945/10/09,,n
225981, 568 ,MAG,1945,Coal or Chaos,,Time Magazine: 1945/10/09,,n
225982, 115 ,MAG,1945,Veteran's Opinion,,Time Magazine: 1945/10/09,,n
225983, 305 ,MAG,1945,Turn of the Wheel,,Time Magazine: 1945/10/09,,n
225984, 347 ,MAG,1945,"Patersons, Wichitas, Tacomas",,Time Magazine: 1945/10/09,,n
225985, 95 ,MAG,1945,Acres Added,,Time Magazine: 1945/10/09,,n
226072, 316 ,MAG,1945,Einstein on Politics,,Time Magazine: 1945/11/05,,n
226074, 417 ,MAG,1945,Big Two,,Time Magazine: 1945/11/05,,n
226075, 359 ,MAG,1945,Big Brotherly Advice,,Time Magazine: 1945/11/05,,n
226076, 115 ,MAG,1945,Memorable Day,,Time Magazine: 1945/11/05,,n
226077, 222 ,MAG,1945,Food by a Miracle?,,Time Magazine: 1945/11/05,,n
226078, 518 ,MAG,1945,Unwitting Shylock,,Time Magazine: 1945/11/05,,n
226079, 468 ,MAG,1945,Awful Blackout,,Time Magazine: 1945/11/05,,n
226080, 95 ,MAG,1945,Justice -- I,,Time Magazine: 1945/11/05,,n
226081, 153 ,MAG,1945,Justice -- II,,Time Magazine: 1945/11/05,,n
226082, 171 ,MAG,1945,The Black Days,,Time Magazine: 1945/11/05,,n
226083, 101 ,MAG,1945,Change,,Time Magazine: 1945/11/05,,n
226084, 363 ,MAG,1945,Pleasing Budget,,Time Magazine: 1945/11/05,,n
226085, 417 ,MAG,1945,The Big Three,,Time Magazine: 1945/11/05,,n
226172, 476 ,MAG,1945,Bevin's Vision,,Time Magazine: 1945/12/03,,n
226173, 247 ,MAG,1945,Fragile Unity,,Time Magazine: 1945/12/03,,n
226174, 197 ,MAG,1945,A King Is Postponed,,Time Magazine: 1945/12/03,,n
226175, 257 ,MAG,1945,Split,,Time Magazine: 1945/12/03,,n
226176, 222 ,MAG,1945,'Dear Diary',,Time Magazine: 1945/12/03,,n
226177, 189 ,MAG,1945,No Change,,Time Magazine: 1945/12/03,,n
226178, 153 ,MAG,1945,To Arms I,,Time Magazine: 1945/12/03,,n
226179, 121 ,MAG,1945,To Arms II,,Time Magazine: 1945/12/03,,n
226180, 195 ,MAG,1945,The Battle of Managua,,Time Magazine: 1945/12/03,,n
226181, 244 ,MAG,1945,Ecclesiastical Tempest,,Time Magazine: 1945/12/03,,n
226182, 160 ,MAG,1945,Intervention?,,Time Magazine: 1945/12/03,,n
226183, 202 ,MAG,1945,Needed: a Miracle,,Time Magazine: 1945/12/03,,n
226184, 249 ,MAG,1945,'A Hell of a Christmas Present',,Time Magazine: 1945/12/03,,n
226373, 227 ,MAG,1946,Boom,,Time Magazine: 1946/02/25,,n
226374, 92 ,MAG,1946,The Cops Win,,Time Magazine: 1946/02/25,,n
226375, 441 ,MAG,1946,[People],,Time Magazine: 1946/02/25,,n
226376, 182 ,MAG,1946,Paintbrush & Sickle,,Time Magazine: 1946/02/25,,n
226377, 335 ,MAG,1946,Thick & Thin,,Time Magazine: 1946/02/25,,n
226378, 164 ,MAG,1946,Try Again,,Time Magazine: 1946/02/25,,n
226379, 475 ,MAG,1946,America in Rome,,Time Magazine: 1946/02/25,,n
226380, 239 ,MAG,1946,Abe Lincoln in Japanese,,Time Magazine: 1946/02/25,,n
226381, 101 ,MAG,1946,The Next Olympic Games,,Time Magazine: 1946/02/25,,n
226382, 272 ,MAG,1946,Davis Cup -- or Hollywood?,,Time Magazine: 1946/02/25,,n
226383, 293 ,MAG,1946,Now It's Boxers,,Time Magazine: 1946/02/25,,n
226384, 145 ,MAG,1946,Still Short,,Time Magazine: 1946/02/25,,n
226385, 251 ,MAG,1946,The Fix,,Time Magazine: 1946/02/25,,n
226472, 276 ,MAG,1946,Fair Harvard,,Time Magazine: 1946/04/08,,n
226473, 497 ,MAG,1946,Masterpiece,,Time Magazine: 1946/04/08,,n
226474, 126 ,MAG,1946,CURRENT & CHOICE,,Time Magazine: 1946/04/08,,n
226475, 188 ,MAG,1946,Smallpox Epidemic,,Time Magazine: 1946/04/08,,n
226476, 83 ,MAG,1946,For Love or Nothing,,Time Magazine: 1946/04/08,,n
226477, 133 ,MAG,1946,Seesaw Lens,,Time Magazine: 1946/04/08,,n
226478, 477 ,MAG,1946,Ave Atque Vale,,Time Magazine: 1946/04/08,,n
226479, 508 ,MAG,1946,Scribe of the Dark Age,,Time Magazine: 1946/04/08,,n
226480, 441 ,MAG,1946,Protestants v. Catholics,,Time Magazine: 1946/04/08,,n
226481, 442 ,MAG,1946,Having a Good Time,,Time Magazine: 1946/04/08,,n
226482, 243 ,MAG,1946,Bughum,,Time Magazine: 1946/04/08,,n
226483, 371 ,MAG,1946,"Drop Everything, Drop Dado",,Time Magazine: 1946/04/08,,n
226484, 251 ,MAG,1946,K/Ve AFN,,Time Magazine: 1946/04/08,,n
226485, 292 ,MAG,1946,"Soapbox, 1946",,Time Magazine: 1946/04/08,,n
226572, 182 ,MAG,1946,Monopoly with Competition,,Time Magazine: 1946/06/24,,n
226573, 261 ,MAG,1946,The Peckerwoods,,Time Magazine: 1946/06/24,,n
226574, 341 ,MAG,1946,Bigger & Bigger,,Time Magazine: 1946/06/24,,n
226575, 240 ,MAG,1946,Eagle among Chicks,,Time Magazine: 1946/06/24,,n
226576, 239 ,MAG,1946,Walgreen's Goes South,,Time Magazine: 1946/06/24,,n
226577, 480 ,MAG,1946,Diggers,,Time Magazine: 1946/06/24,,n
226578, 422 ,MAG,1946,Deadlier Insecticide,,Time Magazine: 1946/06/24,,n
226579, 296 ,MAG,1946,This Summer -- DDT,,Time Magazine: 1946/06/24,,n
226580, 491 ,MAG,1946,The New Pictures,,Time Magazine: 1946/06/24,,n
226581, 104 ,MAG,1946,CURRENT & CHOICE,,Time Magazine: 1946/06/24,,n
226582, 560 ,MAG,1946,In Loving Memory,,Time Magazine: 1946/06/24,,n
226583, 472 ,MAG,1946,"Sitwelliana, II",,Time Magazine: 1946/06/24,,n
260124, 166 ,MAG,1946,Half-New Operetta,,Time Magazine: 1946/09/30,,n
260125, 384 ,MAG,1946,Ultra-Nucleonics,,Time Magazine: 1946/09/30,,n
260126, 372 ,MAG,1946,Human Centrifuge,,Time Magazine: 1946/09/30,,n
260127, 493 ,MAG,1946,Golden Age Interpreter,,Time Magazine: 1946/09/30,,n
260128, 358 ,MAG,1946,NoTime for Infants,,Time Magazine: 1946/09/30,,n
260129, 265 ,MAG,1946,S. A. S,,Time Magazine: 1946/09/30,,n
260216, 492 ,MAG,1946,Frightfully Gamesy,,Time Magazine: 1946/12/02,,n
260217, 326 ,MAG,1946,New Man in the Ladies' Den,,Time Magazine: 1946/12/02,,n
260218, 412 ,MAG,1946,Golden Lads & Lasses,,Time Magazine: 1946/12/02,,n
260219, 149 ,MAG,1946,"Twice As Much and Better, Too",,Time Magazine: 1946/12/02,,n
260220, 305 ,MAG,1946,Time for Atheism,,Time Magazine: 1946/12/02,,n
260221, 370 ,MAG,1946,Spiritual Breakfast,,Time Magazine: 1946/12/02,,n
260222, 496 ,MAG,1946,Common Ground,,Time Magazine: 1946/12/02,,n
260223, 401 ,MAG,1946,Impure Dancer,,Time Magazine: 1946/12/02,,n
260224, 412 ,MAG,1946,Success in Kansas City,,Time Magazine: 1946/12/02,,n
260225, 226 ,MAG,1946,Tele Vision,,Time Magazine: 1946/12/02,,n
260226, 511 ,MAG,1946,'Goodness!',,Time Magazine: 1946/12/02,,n
260227, 221 ,MAG,1946,Program Preview,,Time Magazine: 1946/12/02,,n
260228, 337 ,MAG,1946,Little Champ,,Time Magazine: 1946/12/02,,n
260229, 503 ,MAG,1946,Winning Willie,,Time Magazine: 1946/12/02,,n
261111, 497 ,MAG,1946,Machine Maker for the West,,Time Magazine: 1946/03/25,,n
261112, 496 ,MAG,1946,Bring 'Em Back Alive,,Time Magazine: 1946/03/25,,n
261218, 70 ,MAG,1946,Penitent,,Time Magazine: 1946/09/16,,n
261219, 446 ,MAG,1946,Words without Music,,Time Magazine: 1946/09/16,,n
261220, 403 ,MAG,1946,Win the Peace for Whom?,,Time Magazine: 1946/09/16,,n
261221, 460 ,MAG,1946,Journey to Stuttgart,,Time Magazine: 1946/09/16,,n
261222, 330 ,MAG,1946,Thoroughly Pleasant,,Time Magazine: 1946/09/16,,n
261223, 48 ,MAG,1946,Get a Trailer,,Time Magazine: 1946/09/16,,n
261224, 344 ,MAG,1946,The Old & the Slow,,Time Magazine: 1946/09/16,,n
169812, 111 ,MAG,1946,Paper Bags,,Time Magazine: 1946/02/18,,n
169813, 267 ,MAG,1946,Disorder in the Court,,Time Magazine: 1946/02/18,,n
169814, 510 ,MAG,1946,Great Commoner,,Time Magazine: 1946/02/18,,n
169815, 76 ,MAG,1946,Two-Way Stretch,,Time Magazine: 1946/02/18,,n
169816, 124 ,MAG,1946,Sauce for the Gander?,,Time Magazine: 1946/02/18,,n
169817, 243 ,MAG,1946,Yalta's Fruit,,Time Magazine: 1946/02/18,,n
169818, 466 ,MAG,1946,Sir Ben's Battle,,Time Magazine: 1946/02/18,,n
169819, 456 ,MAG,1946,Looking Outward,,Time Magazine: 1946/02/18,,n
170417, 242 ,MAG,1946,Airborne,,Time Magazine: 1946/08/12,,n
170418, 243 ,MAG,1946,Mufti & Money,,Time Magazine: 1946/08/12,,n
170419, 304 ,MAG,1946,Reconciliation,,Time Magazine: 1946/08/12,,n
170420, 281 ,MAG,1946,Peter & Paul,,Time Magazine: 1946/08/12,,n
170421, 163 ,MAG,1946,Advice from Britain,,Time Magazine: 1946/08/12,,n
170422, 311 ,MAG,1946,Stuffed Duck?,,Time Magazine: 1946/08/12,,n
170423, 328 ,MAG,1946,"Super, Super",,Time Magazine: 1946/08/12,,n
170424, 75 ,MAG,1946,Turn of the Tide?,,Time Magazine: 1946/08/12,,n
170510, 226 ,MAG,1946,Program Preview,,Time Magazine: 1946/12/09,,n
170511, 188 ,MAG,1946,The Oaters,,Time Magazine: 1946/12/09,,n
170512, 472 ,MAG,1946,New Picture,,Time Magazine: 1946/12/09,,n
170513, 402 ,MAG,1946,Also Showing,,Time Magazine: 1946/12/09,,n
170514, 81 ,MAG,1946,Current & Choice,,Time Magazine: 1946/12/09,,n
170515, 489 ,MAG,1946,Pastoral Symphony,,Time Magazine: 1946/12/09,,n
170516, 476 ,MAG,1946,Decay in the Jungle,,Time Magazine: 1946/12/09,,n
170517, 409 ,MAG,1946,The Raven Himself Is Hoarse,,Time Magazine: 1946/12/09,,n
170518, 445 ,MAG,1946,The Rough & the Smooth,,Time Magazine: 1946/12/09,,n
170519, 430 ,MAG,1946,[Letters],,Time Magazine: 1946/12/23,,n
170520, 525 ,MAG,1946,[A Letter From The Publisher],,Time Magazine: 1946/12/23,,n
170521, 482 ,MAG,1946,Round Two,,Time Magazine: 1946/12/23,,n
170522, 499 ,MAG,1946,By Law & by Ball,,Time Magazine: 1946/12/23,,n
170523, 124 ,MAG,1946,Right Face,,Time Magazine: 1946/12/23,,n
475447," 5,602 ",MAG,1946,Russia's in a tight spot too,Peter Ferdinand Drucker,Harpers: 1946-01 p. 40-48,,n
475456," 5,511 ",MAG,1946,How the censors rigged the news,Fletcher Pratt,Harpers: 1946-02 p. 97-105,,n
475476," 5,359 ",MAG,1946,The China legend,Charles Lester Walker,Harpers: 1946-03 p. 238-246,,n
475486," 5,867 ",MAG,1946,Chester Bowles,Selden Rodman,Harpers: 1946-04 p. 300-308,,n
475497," 5,712 ",MAG,1946,Britain's one way out,C. Hartley (Clinton Hartley) Grattan,Harpers: 1946-05 p. 385-393,,n
475509," 4,728 ",MAG,1946,Exit King Cotton,Peter Ferdinand Drucker,Harpers: 1946-05 p. 473-480,,n
475536," 6,239 ",MAG,1946,The scared men in the Kremlin: ,John Fischer,Harpers: 1946-08 p. 97-106,,n
475556," 6,761 ",MAG,1946,No rest for the weary Russians,John Fischer,Harpers: 1946-09 p. 241-250,,n
475566," 4,457 ",MAG,1946,One-horse airlines,James L.H. Peck,Harpers: 1946-10 p. 317-324,,n
475576," 6,538 ",MAG,1946,The way to industrial peace: ,Peter Ferdinand Drucker,Harpers: 1946-11 p. 385-395,,n
475577," 4,499 ",MAG,1946,World government now?,Nathan A. (Nathan Albert) Pelcovits,Harpers: 1946-11 p. 396-403,,n
475579," 7,115 ",MAG,1946,My fellow-passengers in Siberia,Richard Edward Lauterbach,Harpers: 1946-11 p. 412-422,,n
475587," 4,663 ",MAG,1946,Phosphorus: ,James Rorty,Harpers: 1946-11 p. 472-480,,n
475589," 6,896 ",MAG,1946,The anxious West,Bernard Augustine De Voto,Harpers: 1946-12 p. 481-491,,n
475596," 4,950 ",MAG,1946,Samples of the Army mind,J. Frank Dobie,Harpers: 1946-12 p. 529-536,,n
178996, 203 ,MAG,1946,Up Trumpeter,,Time Magazine: 1946/03/04,,n
178997, 498 ,MAG,1946,What Happened,,Time Magazine: 1946/03/04,,n
178998, 320 ,MAG,1946,Corn Goes Home,,Time Magazine: 1946/03/04,,n
305351, 440 ,MAG,1946,Nerve Cut for Ulcers,,Time Magazine: 1946/08/26,,n
305352, 332 ,MAG,1946,Hospital Boom,,Time Magazine: 1946/08/26,,n
305353, 400 ,MAG,1946,Penicillin Front,,Time Magazine: 1946/08/26,,n
305354, 192 ,MAG,1946,Gangrene Hope,,Time Magazine: 1946/08/26,,n
305355, 170 ,MAG,1946,Rugged Boy,,Time Magazine: 1946/08/26,,n
305356, 292 ,MAG,1946,No Hobos,,Time Magazine: 1946/08/26,,n
305357, 358 ,MAG,1946,Thunderbird College,,Time Magazine: 1946/08/26,,n
306143, 159 ,MAG,1946,Dissonant Note,,Time Magazine: 1946/01/21,,n
306144, 187 ,MAG,1946,Berlin Hit,,Time Magazine: 1946/01/21,,n
306145, 234 ,MAG,1946,Rough Stuff,,Time Magazine: 1946/01/21,,n
306146, 283 ,MAG,1946,Shelton's Sharpshooters,,Time Magazine: 1946/01/21,,n
306147, 169 ,MAG,1946,Stanley Steams,,Time Magazine: 1946/01/21,,n
306148, 109 ,MAG,1946,Diphtheria,,Time Magazine: 1946/01/21,,n
306149, 255 ,MAG,1946,Punishment,,Time Magazine: 1946/01/21,,n
306150, 288 ,MAG,1946,What Color Is Death?,,Time Magazine: 1946/01/21,,n
306151, 137 ,MAG,1946,Pressure & the Lungs,,Time Magazine: 1946/01/21,,n
306152, 88 ,MAG,1946,Flu Down,,Time Magazine: 1946/01/21,,n
306153, 514 ,MAG,1946,Less Gloomy Burchfield,,Time Magazine: 1946/01/21,,n
306154, 391 ,MAG,1946,[Milestones],,Time Magazine: 1946/01/21,,n
306155, 169 ,MAG,1946,Prosit,,Time Magazine: 1946/01/21,,n
306156, 477 ,MAG,1946,Too Many Books?,,Time Magazine: 1946/01/21,,n
306243, 382 ,MAG,1946,Man with No Weakness,,Time Magazine: 1946/03/18,,n
306244, 372 ,MAG,1946,The Dew Sweepers,,Time Magazine: 1946/03/18,,n
306245, 442 ,MAG,1946,Cancer Virus,,Time Magazine: 1946/03/18,,n
306246, 350 ,MAG,1946,King's Eye Man,,Time Magazine: 1946/03/18,,n
306247, 515 ,MAG,1946,S.R.O,,Time Magazine: 1946/03/18,,n
306248, 186 ,MAG,1946,The Sparrow v. the Hawk,,Time Magazine: 1946/03/18,,n
306249, 490 ,MAG,1946,Mrs. Sim & the Neighbors,,Time Magazine: 1946/03/18,,n
306250, 489 ,MAG,1946,The New Policy,,Time Magazine: 1946/03/18,,n
306251, 344 ,MAG,1946,No Stop at Chicago,,Time Magazine: 1946/03/18,,n
306252, 133 ,MAG,1946,One Big Union?,,Time Magazine: 1946/03/18,,n
306253, 254 ,MAG,1946,Du Pont Tells Its Story,,Time Magazine: 1946/03/18,,n
306254, 528 ,MAG,1946,Mass-Produced Culture,,Time Magazine: 1946/03/18,,n
306255, 143 ,MAG,1946,Coals to Newcastle,,Time Magazine: 1946/03/18,,n
306256, 164 ,MAG,1946,Fair Fares?,,Time Magazine: 1946/03/18,,n
306449, 411 ,MAG,1946,[Letters],,Time Magazine: 1946/12/16,,n
306450, 367 ,MAG,1946,[Miscellany],,Time Magazine: 1946/12/16,,n
306451, 515 ,MAG,1946,[A Letter From The Publisher],,Time Magazine: 1946/12/16,,n
306452, 477 ,MAG,1946,The Silent Struggle,,Time Magazine: 1946/12/16,,n
306453, 482 ,MAG,1946,Horatius & the Great Ham,,Time Magazine: 1946/12/16,,n
306454, 314 ,MAG,1946,Her Week,,Time Magazine: 1946/12/16,,n
306455, 394 ,MAG,1946,Trio,,Time Magazine: 1946/12/16,,n
306456, 464 ,MAG,1946,Present Laughter,,Time Magazine: 1946/12/16,,n
306543, 479 ,MAG,1946,Death of the Wild Man,,Time Magazine: 1946/12/30,,n
306544, 472 ,MAG,1946,Infernal Machines,,Time Magazine: 1946/12/30,,n
306545, 462 ,MAG,1946,To Each His Own,,Time Magazine: 1946/12/30,,n
306546, 408 ,MAG,1946,The Inflexibles,,Time Magazine: 1946/12/30,,n
306547, 404 ,MAG,1946,Motion Carried,,Time Magazine: 1946/12/30,,n
306548, 279 ,MAG,1946,A Christmas Hope,,Time Magazine: 1946/12/30,,n
306549, 243 ,MAG,1946,A Little Modest,,Time Magazine: 1946/12/30,,n
306550, 470 ,MAG,1946,Behind the Windbreaks,,Time Magazine: 1946/12/30,,n
306551, 212 ,MAG,1946,'Do Not Worry',,Time Magazine: 1946/12/30,,n
306552, 258 ,MAG,1946,The Chiffoniers,,Time Magazine: 1946/12/30,,n
306553, 221 ,MAG,1946,Intimate Episodes,,Time Magazine: 1946/12/30,,n
306554, 194 ,MAG,1946,Euthanasia in the Otoros,,Time Magazine: 1946/12/30,,n
306555, 110 ,MAG,1946,Lawgivers,,Time Magazine: 1946/12/30,,n
306556, 427 ,MAG,1946,Diehards' Defeat,,Time Magazine: 1946/12/30,,n
449934," 7,571 ",MAG,1946,Beau Sabreur,Ferris Greenslet,The Atlantic Monthly: Sep 1946: p. 39,,n
449950," 7,043 ",MAG,1946,Jumping over the hump,John Bartlett Ballou,The Atlantic Monthly: Sep 1946: p. 82,,n
450033," 6,726 ",MAG,1946,The wolves at Tetana,Theodora C Stanwell-Fletcher,The Atlantic Monthly: Aug 1946: p. 105,,n
229171, 234 ,MAG,1946,Historic Flushing,,Time Magazine: 1946/10/21,,n
229172, 87 ,MAG,1946,Coal Crisis,,Time Magazine: 1946/10/21,,n
229173, 381 ,MAG,1946,Coffee Cure,,Time Magazine: 1946/10/21,,n
229174, 313 ,MAG,1946,Labor Trouble,,Time Magazine: 1946/10/21,,n
229175, 278 ,MAG,1946,A Reluctant Yes,,Time Magazine: 1946/10/21,,n
229176, 279 ,MAG,1946,More Troubles,,Time Magazine: 1946/10/21,,n
229177, 307 ,MAG,1946,March to Glory,,Time Magazine: 1946/10/21,,n
229178, 320 ,MAG,1946,Blood in the Palace,,Time Magazine: 1946/10/21,,n
229179, 476 ,MAG,1946,The Sedist Sausage,,Time Magazine: 1946/10/21,,n
229180, 322 ,MAG,1946,On the Great Wall,,Time Magazine: 1946/10/21,,n
229181, 454 ,MAG,1946,Koo Speaks Out,,Time Magazine: 1946/10/21,,n
229182, 268 ,MAG,1946,Excommunicate's Interview,,Time Magazine: 1946/10/21,,n
229183, 93 ,MAG,1946,Cheng's Coo,,Time Magazine: 1946/10/21,,n
230153, 307 ,MAG,1946,March to Glory,,Time Magazine: 1946/10/21,,n
227883, 168 ,MAG,1946,Protector,,Time Magazine: 1946/11/11,,n
227884, 64 ,MAG,1946,Quick Relief,,Time Magazine: 1946/11/11,,n
227885, 334 ,MAG,1946,Rest In Peace,,Time Magazine: 1946/11/11,,n
494377," 1,937 ",MAG,1946,'Everybody's Always Talking About Taft',,"The New Republic: 12/16/46, Vol. 115 Issue 24, p799-802, 4p",,n
490427," 4,201 ",MAG,1946,A Reporter at Large,"Shaw, Irwin",New Yorker: 1946-01-05: p. 29-34,,n
490433," 3,787 ",MAG,1946,Talk of the Town,"Smith, Rosann",New Yorker: 1946-02-16: p. 23-27,,n
159438, 196 ,MAG,1946,Decision,,Time Magazine: 1946/02/04,,n
159439, 515 ,MAG,1946,Town Meeting of the World,,Time Magazine: 1946/02/04,,n
159440, 243 ,MAG,1946,On the High Seas,,Time Magazine: 1946/02/04,,n
159441, 106 ,MAG,1946,The King's Own English?,,Time Magazine: 1946/02/04,,n
159442, 295 ,MAG,1946,Fifth International?,,Time Magazine: 1946/02/04,,n
159443, 109 ,MAG,1946,'Puppets of Pretenders',,Time Magazine: 1946/02/04,,n
159444, 212 ,MAG,1946,Deadly Serious,,Time Magazine: 1946/02/04,,n
159445, 496 ,MAG,1946,Le Souriant Felix,,Time Magazine: 1946/02/04,,n
159446, 152 ,MAG,1946,The Road Back,,Time Magazine: 1946/02/04,,n
159447, 288 ,MAG,1946,Behind the Curtain,,Time Magazine: 1946/02/04,,n
159448, 334 ,MAG,1946,Talk & Silence,,Time Magazine: 1946/02/04,,n
159449, 157 ,MAG,1946,Servant Problem,,Time Magazine: 1946/02/04,,n
159450, 248 ,MAG,1946,Rain,,Time Magazine: 1946/02/04,,n
159451, 287 ,MAG,1946,Ghost v. Buttercups,,Time Magazine: 1946/02/04,,n
159538, 189 ,MAG,1946,The Blessings of Peace,,Time Magazine: 1946/03/11,,n
159539, 261 ,MAG,1946,De Profundis,,Time Magazine: 1946/03/11,,n
159540, 389 ,MAG,1946,Tomorrow's Breakfast,,Time Magazine: 1946/03/11,,n
159541, 154 ,MAG,1946,Weekends in Frankfurt,,Time Magazine: 1946/03/11,,n
159542, 101 ,MAG,1946,Simmering,,Time Magazine: 1946/03/11,,n
159543, 140 ,MAG,1946,Le Grand Sphinx,,Time Magazine: 1946/03/11,,n
159544, 319 ,MAG,1946,Test Case,,Time Magazine: 1946/03/11,,n
159545, 466 ,MAG,1946,LOOTED CITY,,Time Magazine: 1946/03/11,,n
159546, 345 ,MAG,1946,The Unfinished Tour,,Time Magazine: 1946/03/11,,n
159547, 63 ,MAG,1946,MacArthur Jima?,,Time Magazine: 1946/03/11,,n
159548, 64 ,MAG,1946,Mr. Five-by-Five,,Time Magazine: 1946/03/11,,n
159549, 114 ,MAG,1946,Spiral Stoppage,,Time Magazine: 1946/03/11,,n
159550, 308 ,MAG,1946,Days before Lent,,Time Magazine: 1946/03/11,,n
159551, 159 ,MAG,1946,Dreamed-Up Award,,Time Magazine: 1946/03/11,,n
159638, 67 ,MAG,1946,Holy Days,,Time Magazine: 1946/06/13,,n
159639, 410 ,MAG,1946,De Mortuis,,Time Magazine: 1946/06/13,,n
159640, 188 ,MAG,1946,"Assault, by Himself",,Time Magazine: 1946/06/13,,n
159641, 235 ,MAG,1946,Arlington Inferno,,Time Magazine: 1946/06/13,,n
159642, 345 ,MAG,1946,Quite a Feller!,,Time Magazine: 1946/06/13,,n
159643, 101 ,MAG,1946,Spring Song,,Time Magazine: 1946/06/13,,n
159644, 125 ,MAG,1946,The Sporting Thing,,Time Magazine: 1946/06/13,,n
159645, 74 ,MAG,1946,Still Shopping,,Time Magazine: 1946/06/13,,n
159646, 194 ,MAG,1946,What Price Varga Girls?,,Time Magazine: 1946/06/13,,n
159647, 431 ,MAG,1946,John T. Calls It Quits,,Time Magazine: 1946/06/13,,n
159648, 496 ,MAG,1946,Same Old Magic,,Time Magazine: 1946/06/13,,n
159649, 344 ,MAG,1946,New Records,,Time Magazine: 1946/06/13,,n
159650, 279 ,MAG,1946,Trouble at Trinity,,Time Magazine: 1946/06/13,,n
159651, 202 ,MAG,1946,Color in the Classroom,,Time Magazine: 1946/06/13,,n
159738, 422 ,MAG,1946,Times Change in Moscow,,Time Magazine: 1946/06/27,,n
159739, 486 ,MAG,1946,The Sun Hears an Echo,,Time Magazine: 1946/06/27,,n
159740, 432 ,MAG,1946,Austere Stripper,,Time Magazine: 1946/06/27,,n
159741, 355 ,MAG,1946,[Milestones],,Time Magazine: 1946/06/27,,n
159742, 250 ,MAG,1946,Gershwin in Bohemia,,Time Magazine: 1946/06/27,,n
159743, 414 ,MAG,1946,Tchaikovsky in the Grove,,Time Magazine: 1946/06/27,,n
159744, 214 ,MAG,1946,Concerto in Chinese,,Time Magazine: 1946/06/27,,n
159745, 329 ,MAG,1946,War against Nickel,,Time Magazine: 1946/06/27,,n
159746, 240 ,MAG,1946,The New Quarterback,,Time Magazine: 1946/06/27,,n
159747, 281 ,MAG,1946,Victory for T.W.A.?,,Time Magazine: 1946/06/27,,n
159748, 208 ,MAG,1946,'Cheated and Deceived',,Time Magazine: 1946/06/27,,n
159749, 430 ,MAG,1946,What's Wrong?,,Time Magazine: 1946/06/27,,n
159750, 303 ,MAG,1946,Henry Gets a Mountain,,Time Magazine: 1946/06/27,,n
159751, 461 ,MAG,1946,Textron's Trick,,Time Magazine: 1946/06/27,,n
159838, 361 ,MAG,1946,[Milestones],,Time Magazine: 1946/06/29,,n
159839, 430 ,MAG,1946,The New Pictures,,Time Magazine: 1946/06/29,,n
159840, 142 ,MAG,1946,CURRENT & CHOICE,,Time Magazine: 1946/06/29,,n
159841, 420 ,MAG,1946,Sophoclecm Tragedy,,Time Magazine: 1946/06/29,,n
159842, 491 ,MAG,1946,Altgeld of Illinois,,Time Magazine: 1946/06/29,,n
159843, 472 ,MAG,1946,Pleasurable Dexterity,,Time Magazine: 1946/06/29,,n
159844, 158 ,MAG,1946,Staple Stories,,Time Magazine: 1946/06/29,,n
159845, 102 ,MAG,1946,Fishy Retort,,Time Magazine: 1946/06/29,,n
161541, 466 ,MAG,1946,Touch & Go,,Time Magazine: 1946/04/08,,n
